Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
654087,14.70,13.92,95,0.22,2004,33.33,20.50,2.99,33,0.00,4.50,2.75,19,0.00,0.00,-10.30
654153,14.59,13.84,95,0.22,1988,33.33,20.50,2.97,33,0.00,4.50,2.35,19,0.00,0.00,-10.30
654219,14.59,13.84,95,0.22,1990,33.33,20.50,2.97,33,0.00,4.50,2.35,19,0.00,0.00,-10.30
654286,14.59,13.92,95,0.21,1999,33.33,21.00,2.99,33,0.00,4.50,2.35,20,0.00,0.00,-10.30
654351,14.59,13.84,95,0.22,2025,33.33,21.00,3.02,33,0.00,4.35,1.18,20,0.00,0.00,-10.45
654417,14.59,13.84,95,0.19,2019,33.33,21.00,3.01,33,0.00,4.21,0.00,20,0.00,0.00,-10.59
654484,14.59,13.84,95,0.18,1991,33.33,20.00,2.97,33,0.00,4.06,0.00,20,0.00,0.00,-10.74
654549,14.59,13.84,95,0.18,1958,33.33,18.50,2.92,33,0.00,4.06,0.00,20,0.00,0.00,-10.74
654616,14.59,13.76,95,0.18,1960,33.33,17.50,2.93,33,0.00,3.92,0.00,20,0.00,0.00,-10.88
654683,14.47,13.84,95,0.16,2002,33.33,16.50,2.89,33,0.00,3.77,0.00,20,0.00,0.00,-11.03
654748,14.36,13.76,95,0.16,1994,33.33,15.50,2.98,33,0.00,3.63,0.00,19,0.00,0.00,-11.17
654815,14.24,13.84,95,0.15,1956,33.33,14.50,0.00,33,0.00,3.48,0.00,19,0.00,0.00,-11.32
654881,14.24,13.84,95,0.14,1938,33.33,13.00,0.00,33,0.00,3.48,0.00,19,0.00,0.00,-11.32
654947,14.36,13.92,95,0.14,1962,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655014,15.16,13.84,95,0.14,1955,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655079,18.60,13.84,95,0.14,1924,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655147,20.90,13.76,95,0.14,1931,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655213,22.85,13.84,95,0.14,1943,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655278,25.27,13.76,95,0.14,1920,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655345,25.27,13.84,95,0.14,1893,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655411,24.92,13.76,95,0.14,1908,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655478,23.20,13.84,95,0.14,1894,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655544,23.66,13.84,95,0.14,1866,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655610,23.20,13.84,95,0.14,1862,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655676,23.54,13.84,95,0.14,1870,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655743,23.66,13.84,95,0.14,1842,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655809,23.54,13.84,95,0.14,1815,33.33,13.00,0.00,34,0.00,3.48,0.00,19,0.00,0.00,-11.32
655874,23.66,13.84,95,0.14,1825,33.33,13.00,0.00,34,0.00,3.34,0.00,19,0.00,0.00,-11.46
655941,23.43,13.92,95,0.14,1825,33.33,13.00,0.00,34,0.00,3.34,0.00,19,0.00,0.00,-11.46
656007,23.43,13.84,95,0.14,1790,33.33,13.00,0.00,34,0.00,3.34,0.00,19,0.00,0.00,-11.46
656073,23.43,13.92,95,0.14,1778,33.33,13.00,0.00,34,0.00,3.34,0.00,19,0.00,0.00,-11.46
656139,23.31,13.84,95,0.14,1792,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656206,23.77,13.84,95,0.14,1774,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656271,23.43,13.84,95,0.14,1759,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656339,23.77,13.92,95,0.14,1754,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656405,23.77,13.84,95,0.14,1755,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656471,23.54,13.84,95,0.14,1725,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656537,23.43,13.76,95,0.14,1702,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656603,23.54,13.84,95,0.14,1689,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656670,23.43,13.84,95,0.14,1680,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656735,23.77,13.84,95,0.14,1656,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656802,23.77,13.84,95,0.15,1655,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656869,23.43,13.84,95,0.14,1646,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
656934,23.43,13.84,95,0.15,1624,33.33,13.00,0.00,34,0.00,3.34,0.00,18,0.00,0.00,-11.46
657001,23.66,13.92,95,0.15,1608,33.33,13.00,0.00,34,0.00,3.48,0.00,18,0.00,0.00,-11.32
657067,23.31,13.84,95,0.14,1612,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657133,23.43,13.92,95,0.15,1602,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657198,23.77,13.84,95,0.15,1582,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657265,23.54,13.84,95,0.15,1575,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657332,23.66,13.84,95,0.15,1581,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657398,23.43,13.84,95,0.15,1562,33.33,13.00,0.00,34,0.00,3.48,0.00,17,0.00,0.00,-11.32
657464,23.20,13.84,95,0.15,1543,33.33,13.00,0.00,34,0.00,3.63,0.00,17,0.00,0.00,-11.17
657530,23.43,13.84,95,0.15,1549,33.33,13.00,0.00,34,0.00,3.63,0.00,17,0.00,0.00,-11.17
657596,23.66,13.84,95,0.15,1542,33.33,13.00,0.00,34,0.00,3.63,0.00,16,0.00,0.00,-11.17
657662,23.43,13.84,95,0.15,1516,33.33,13.00,0.00,34,0.00,3.63,0.00,16,0.00,0.00,-11.17
657728,23.54,13.84,95,0.16,1517,33.33,13.00,0.00,34,0.00,3.77,0.39,16,0.00,0.00,-11.03
657794,23.66,13.84,95,0.17,1512,33.33,13.00,0.00,34,0.00,3.77,0.39,16,0.00,0.00,-11.03
657860,23.43,13.84,95,0.18,1496,33.33,13.00,0.00,34,0.00,3.92,0.78,16,0.00,0.00,-10.88
657927,23.54,13.84,95,0.19,1494,33.33,13.00,0.00,34,0.00,4.06,0.78,16,0.00,0.00,-10.74
657993,23.54,13.76,95,0.19,1480,33.33,13.00,0.00,34,0.00,4.21,1.96,16,0.00,0.00,-10.59
658059,23.66,13.92,95,0.23,1472,33.33,14.00,2.20,34,0.00,4.50,2.35,15,0.00,0.00,-10.30
658125,23.54,13.76,95,0.25,1471,33.33,15.50,2.51,34,0.00,4.79,2.75,15,0.00,0.00,-10.01
658190,23.43,13.84,95,0.28,1466,33.33,17.00,2.81,34,0.00,4.93,2.75,15,0.00,0.00,-9.87
658258,23.77,13.84,95,0.27,1511,33.33,18.00,2.90,34,0.00,5.08,2.75,15,0.00,0.00,-9.72
658324,23.77,13.84,95,0.28,1521,33.33,18.00,2.92,34,0.00,5.08,2.75,15,0.00,0.00,-9.72
658390,23.20,13.76,95,0.28,1483,33.33,18.00,2.85,34,0.00,5.22,2.75,15,0.00,0.00,-9.58
658456,23.20,13.84,95,0.29,1455,33.33,18.00,2.79,34,0.00,5.22,2.75,15,0.00,0.00,-9.58
658521,22.05,13.76,95,0.29,1434,33.33,18.00,2.75,34,0.00,5.37,2.75,15,0.00,0.00,-9.43
658587,19.06,13.84,95,0.29,1447,33.33,18.00,2.78,34,0.00,5.37,2.75,15,0.00,0.00,-9.43
658656,17.00,13.84,95,0.29,1458,33.33,18.50,2.80,34,0.00,5.37,2.75,15,0.00,0.00,-9.43
658720,16.08,13.84,95,0.29,1454,33.33,18.50,2.79,34,0.00,5.37,2.75,15,0.00,0.00,-9.43
658786,15.85,13.84,95,0.29,1468,33.33,18.50,2.82,34,0.00,5.51,2.75,15,0.00,0.00,-9.29
658853,15.62,13.76,95,0.29,1453,33.33,18.50,2.79,34,0.00,5.51,2.75,15,0.00,0.00,-9.29
658919,15.39,13.76,95,0.29,1457,33.33,18.50,2.80,34,0.00,5.51,2.75,15,0.00,0.00,-9.29
658986,15.27,13.84,95,0.29,1464,33.33,18.50,3.12,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659051,15.16,13.84,95,0.29,1462,33.33,18.50,3.12,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659117,15.16,13.84,95,0.29,1481,33.33,18.50,3.16,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659184,15.04,13.84,95,0.29,1475,33.33,18.50,3.15,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659250,15.04,13.92,95,0.29,1466,33.33,18.50,3.13,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659316,14.93,13.84,95,0.29,1451,33.33,18.50,3.10,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659382,14.70,13.84,95,0.29,1451,33.33,18.50,3.10,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659448,14.47,13.84,95,0.29,1474,33.33,19.00,3.14,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659514,14.24,13.76,95,0.29,1477,33.33,19.00,3.15,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659581,14.24,13.84,95,0.29,1482,33.33,18.50,3.16,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659646,13.90,13.92,95,0.30,1465,33.33,18.50,3.12,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659713,13.78,13.84,95,0.30,1443,33.33,18.50,3.08,34,0.00,5.51,2.75,14,0.00,0.00,-9.29
659780,13.67,13.84,95,0.31,1442,33.33,18.50,3.08,34,0.00,5.51,3.14,14,0.00,0.00,-9.29
659845,13.67,13.84,95,0.30,1432,33.33,18.50,3.05,34,0.00,5.66,3.14,14,0.00,0.00,-9.14
659911,13.78,13.84,95,0.33,1450,33.33,19.00,3.09,34,0.00,5.66,3.92,14,0.00,0.00,-9.14
659979,13.90,13.84,95,0.36,1435,33.33,19.00,3.06,34,0.00,5.95,4.71,14,0.00,0.00,-8.85
660044,13.90,13.92,95,0.41,1428,33.33,20.00,3.35,34,0.00,6.24,5.10,14,0.00,0.00,-8.56
660110,14.24,13.92,95,0.42,1436,33.33,20.50,3.68,34,0.00,6.53,5.10,14,0.00,0.00,-8.27
660176,14.36,13.84,95,0.43,1446,33.33,21.00,3.70,34,0.00,6.82,5.49,14,0.00,0.00,-7.98
660243,14.13,13.84,95,0.44,1449,33.33,21.00,3.71,34,0.00,6.96,5.49,14,0.00,0.00,-7.84
660309,13.90,13.92,95,0.44,1431,33.33,21.00,3.66,34,0.00,7.25,5.49,14,0.00,0.00,-7.55
660374,13.78,13.84,95,0.44,1441,33.33,21.00,3.69,34,0.00,7.25,5.49,14,0.00,0.00,-7.55
660441,13.78,13.84,95,0.47,1444,33.33,21.00,3.70,34,0.00,7.40,5.49,14,0.00,0.00,-7.40
660507,14.01,13.84,95,0.46,1423,33.33,21.00,3.64,34,0.00,7.69,6.27,14,0.00,0.00,-7.11
660574,14.47,14.00,95,0.49,1440,33.33,21.50,3.69,34,0.00,7.84,6.27,14,0.00,0.00,-6.96
660639,14.70,13.84,95,0.49,1449,33.33,21.50,4.02,34,0.00,7.98,6.27,14,0.00,0.00,-6.82
660705,14.93,13.92,95,0.51,1446,33.33,21.50,4.32,34,0.00,8.13,6.27,14,0.00,0.00,-6.67
660772,14.81,13.84,95,0.50,1465,33.33,21.50,4.06,34,0.00,8.27,6.67,14,0.00,0.00,-6.53
660837,14.70,13.84,95,0.51,1462,33.33,21.50,4.05,34,0.00,8.42,6.67,14,0.00,0.00,-6.38
660904,14.70,13.84,95,0.52,1458,33.33,19.00,4.04,34,0.00,8.56,6.67,14,0.00,0.00,-6.24
660970,14.70,13.92,95,0.52,1480,33.33,19.50,3.93,34,0.00,8.56,6.67,14,0.00,0.00,-6.24
661036,14.70,13.84,95,0.51,1486,33.33,20.00,4.12,34,0.00,8.56,7.06,14,0.00,0.00,-6.24
661102,14.70,13.84,95,0.53,1490,33.33,20.00,4.45,34,0.00,8.71,7.06,14,0.00,0.00,-6.09
661167,14.81,13.76,95,0.54,1500,33.33,19.50,4.48,34,0.00,8.85,7.06,14,0.00,0.00,-5.95
661235,14.81,13.84,95,0.54,1503,33.33,20.00,4.49,34,0.00,8.85,7.06,14,0.00,0.00,-5.95
661301,14.81,13.76,95,0.54,1514,33.33,20.00,4.52,34,0.00,9.00,7.06,14,0.00,0.00,-5.80
661366,14.81,13.76,95,0.54,1521,33.33,20.00,4.54,34,0.00,9.00,7.45,14,0.00,0.00,-5.80
661433,14.81,13.76,95,0.55,1526,33.33,20.00,4.56,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661499,14.81,13.84,95,0.54,1538,33.33,20.50,4.40,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661566,14.81,13.76,95,0.54,1544,33.33,20.50,4.61,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661632,14.70,13.84,95,0.54,1547,33.33,20.50,4.62,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661698,14.70,13.76,95,0.53,1569,33.33,21.00,4.69,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661765,14.59,13.84,95,0.53,1564,33.33,21.00,4.34,34,0.00,9.14,7.45,14,0.00,0.00,-5.66
661831,14.59,13.76,95,0.54,1569,33.33,21.00,4.35,34,0.00,9.00,7.45,14,0.00,0.00,-5.80
661896,14.59,13.84,95,0.53,1591,33.33,21.50,4.41,34,0.00,9.00,7.45,14,0.00,0.00,-5.80
661961,14.47,13.76,95,0.52,1605,33.33,21.50,4.45,34,0.00,9.00,7.45,14,0.00,0.00,-5.80
662029,14.47,13.84,95,0.53,1604,33.33,21.50,4.45,34,0.00,8.85,7.45,14,0.00,0.00,-5.95
662095,14.47,13.76,95,0.53,1608,33.33,21.50,4.46,34,0.00,8.85,7.45,14,0.00,0.00,-5.95
662161,14.47,13.84,95,0.52,1626,33.33,21.50,4.51,34,0.00,8.85,7.45,14,0.00,0.00,-5.95
662227,14.47,13.76,95,0.52,1636,33.33,21.50,4.54,34,0.00,8.71,7.45,14,0.00,0.00,-6.09
662293,14.47,13.84,95,0.52,1644,33.33,22.00,4.56,34,0.00,8.71,7.45,15,0.00,0.00,-6.09
662360,14.47,13.76,95,0.51,1658,33.33,22.00,4.60,34,0.00,8.71,7.45,15,0.00,0.00,-6.09
662426,14.59,13.84,95,0.52,1655,33.33,22.00,4.59,34,0.00,8.71,7.45,15,0.00,0.00,-6.09
662493,14.70,13.76,95,0.51,1667,33.33,22.00,4.62,34,0.00,8.56,7.45,15,0.00,0.00,-6.24
662558,14.70,13.76,95,0.51,1686,33.33,22.50,4.68,34,0.00,8.56,7.45,15,0.00,0.00,-6.24
662624,14.70,13.76,95,0.50,1694,33.33,22.50,4.70,34,0.00,8.56,7.45,15,0.00,0.00,-6.24
662691,14.70,13.84,95,0.51,1696,33.33,22.50,4.70,34,0.00,8.42,7.45,15,0.00,0.00,-6.38
662757,14.70,13.76,95,0.50,1716,33.33,22.50,4.76,34,0.00,8.42,7.45,16,0.00,0.00,-6.38
662823,14.70,13.84,95,0.50,1712,33.33,22.50,4.75,34,0.00,8.42,7.45,16,0.00,0.00,-6.38
662889,14.59,13.76,95,0.51,1706,33.33,22.50,4.73,34,0.00,8.42,7.45,16,0.00,0.00,-6.38
662956,14.59,13.84,95,0.51,1720,33.33,22.50,4.77,34,0.00,8.42,7.45,16,0.00,0.00,-6.38
663022,14.59,13.84,95,0.50,1746,33.33,22.50,4.84,34,0.00,8.27,7.45,16,0.00,0.00,-6.53
663088,14.59,13.76,95,0.50,1759,33.33,25.00,4.50,34,0.00,8.27,7.45,16,0.00,0.00,-6.53
663154,14.59,13.76,95,0.50,1745,33.33,25.00,4.47,34,0.00,8.27,7.45,16,0.00,0.00,-6.53
663221,14.59,13.84,95,0.50,1755,33.33,25.00,4.49,34,0.00,8.27,7.45,16,0.00,0.00,-6.53
663287,14.59,13.84,95,0.48,1771,33.33,25.50,4.53,34,0.00,8.27,7.45,16,0.00,0.00,-6.53
663353,14.70,13.84,95,0.49,1771,33.33,25.50,4.53,34,0.00,8.13,7.45,16,0.00,0.00,-6.67
663419,14.70,13.84,95,0.49,1770,33.33,25.00,4.53,34,0.00,8.13,7.45,16,0.00,0.00,-6.67
663485,14.70,13.76,95,0.48,1802,33.33,25.50,4.61,34,0.00,8.13,7.45,16,0.00,0.00,-6.67
663552,14.70,13.84,95,0.49,1810,33.33,26.00,4.63,34,0.00,8.13,7.45,16,0.00,0.00,-6.67
663618,14.70,13.76,95,0.49,1810,33.33,26.00,4.63,34,0.00,8.13,7.45,16,0.00,0.00,-6.67
663685,14.59,13.84,95,0.48,1809,33.33,26.00,4.63,34,0.00,8.13,7.45,17,0.00,0.00,-6.67
663749,14.59,13.84,95,0.48,1827,33.33,26.00,4.68,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
663818,14.59,13.84,95,0.48,1834,33.33,26.00,4.70,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
663884,14.59,13.76,95,0.48,1833,33.33,26.00,4.69,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
663950,14.59,13.84,95,0.47,1840,33.33,26.00,4.71,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664016,14.59,13.84,95,0.46,1869,33.33,26.00,4.78,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664081,14.59,13.84,95,0.47,1879,33.33,26.00,4.81,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664147,14.70,13.84,95,0.47,1881,33.33,26.50,4.82,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664214,14.59,13.84,95,0.47,1882,33.33,26.50,4.82,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664280,14.59,13.84,95,0.47,1898,33.33,27.00,4.86,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664346,14.70,13.84,95,0.46,1910,33.33,27.00,4.89,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664413,14.70,13.84,95,0.47,1904,33.33,27.00,4.87,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664479,14.59,13.76,95,0.48,1905,33.33,27.00,4.88,34,0.00,7.98,7.45,17,0.00,0.00,-6.82
664545,14.59,13.76,95,0.46,1923,33.33,27.00,4.92,34,0.00,7.84,7.45,17,0.00,0.00,-6.96
664611,14.59,13.84,95,0.45,1922,33.33,27.00,4.92,34,0.00,7.98,7.45,18,0.00,0.00,-6.82
664677,14.59,13.76,95,0.48,1918,33.33,27.00,4.91,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
664743,14.59,13.84,95,0.45,1936,33.33,27.00,4.96,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
664810,14.47,13.76,95,0.46,1964,33.33,27.00,4.61,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
664876,14.59,13.84,95,0.46,1954,33.33,27.00,4.58,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
664943,14.59,13.76,95,0.44,1958,33.33,27.50,4.60,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
665008,14.59,13.84,95,0.45,1978,33.33,27.50,4.64,34,0.00,7.84,7.45,18,0.00,0.00,-6.96
665076,14.70,13.84,95,0.45,1981,33.33,27.50,4.65,34,0.00,7.84,7.06,19,0.00,0.00,-6.96
665141,14.70,13.76,95,0.45,1967,33.33,27.50,4.62,34,0.00,7.84,7.06,19,0.00,0.00,-6.96
665207,14.70,13.76,95,0.45,1978,33.33,28.00,4.64,34,0.00,7.84,7.06,19,0.00,0.00,-6.96
665274,14.59,13.76,95,0.44,2014,33.33,28.00,4.73,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665340,14.70,13.76,95,0.45,2006,33.33,28.00,4.71,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665406,14.70,13.84,95,0.44,1997,33.33,28.00,4.69,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665472,14.70,13.84,95,0.43,2016,33.33,28.50,4.73,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665538,14.70,13.76,95,0.44,2028,33.33,28.00,4.76,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665604,14.70,13.84,95,0.44,2015,33.33,28.00,4.73,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665671,14.81,13.76,95,0.43,2028,33.33,28.50,4.76,34,0.00,7.69,7.06,19,0.00,0.00,-7.11
665738,14.81,13.84,95,0.43,2051,33.33,28.50,4.81,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
665803,14.70,13.76,95,0.43,2037,33.33,28.50,4.78,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
665870,14.81,13.84,95,0.42,2024,33.33,28.50,4.75,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
665936,14.81,13.76,95,0.43,2071,33.33,28.50,4.86,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
666002,14.81,13.84,95,0.43,2054,33.33,28.50,4.82,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
666068,14.81,13.76,95,0.42,2046,33.33,28.50,4.80,34,0.00,7.55,7.06,19,0.00,0.00,-7.25
666135,14.70,13.84,95,0.42,2063,33.33,28.50,4.84,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666201,14.70,13.84,95,0.42,2094,33.33,28.50,4.91,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666267,14.70,13.84,95,0.42,2066,33.33,28.50,4.85,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666333,14.70,13.92,95,0.42,2065,33.33,28.50,4.85,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666399,14.70,13.84,95,0.41,2096,33.33,28.50,4.92,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666465,14.70,13.84,95,0.42,2098,33.33,28.50,4.92,34,0.00,7.40,7.06,19,0.00,0.00,-7.40
666530,14.81,13.84,95,0.41,2096,33.33,28.50,4.92,34,0.00,7.40,7.06,20,0.00,0.00,-7.40
666596,14.70,13.92,95,0.41,2091,33.33,28.50,4.91,34,0.00,7.40,7.06,20,0.00,0.00,-7.40
666662,14.81,13.84,95,0.42,2114,33.33,28.50,4.96,34,0.00,7.40,7.06,20,0.00,0.00,-7.40
666731,14.81,13.92,95,0.42,2098,33.33,28.50,4.92,34,0.00,7.40,7.06,20,0.00,0.00,-7.40
666795,14.81,13.84,95,0.41,2101,33.33,29.00,4.93,34,0.00,7.40,7.06,20,0.00,0.00,-7.40
666862,14.81,13.76,95,0.41,2125,33.33,29.00,4.99,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
666928,14.70,13.84,95,0.41,2117,33.33,29.00,4.97,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
666994,14.70,13.92,95,0.41,2117,33.33,29.00,4.97,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667061,14.70,13.76,95,0.41,2149,33.33,29.00,5.04,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667127,14.70,13.84,95,0.41,2121,33.33,29.00,4.98,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667193,14.70,13.84,95,0.41,2157,33.33,29.00,5.06,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667259,14.70,13.84,95,0.41,2150,33.33,29.00,5.05,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667326,14.70,13.84,95,0.41,2140,33.33,29.00,5.02,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667392,14.70,13.84,95,0.40,2168,33.33,29.00,5.09,34,0.00,7.25,7.06,20,0.00,0.00,-7.55
667459,14.70,13.84,95,0.40,2171,33.33,29.50,5.10,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667527,14.70,13.84,95,0.41,2153,33.33,29.50,5.05,34,0.00,7.25,7.06,21,0.00,0.00,-7.55
667590,14.70,13.84,95,0.40,2169,33.33,29.00,5.09,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667657,14.70,13.84,95,0.40,2189,33.33,29.50,4.99,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667722,14.81,13.84,95,0.40,2186,33.33,29.50,5.13,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667789,14.81,13.84,95,0.41,2177,33.33,29.50,5.11,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667854,14.70,13.84,95,0.40,2197,33.33,29.50,5.16,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667921,14.70,13.84,95,0.40,2204,33.33,29.50,5.17,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
667987,14.70,13.76,95,0.41,2181,33.33,29.50,5.12,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
668053,14.70,13.84,95,0.40,2220,33.33,29.50,5.21,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
668119,14.70,13.68,95,0.39,2228,33.33,29.50,5.23,34,0.00,7.11,7.06,21,0.00,0.00,-7.69
668186,14.70,13.84,95,0.40,2193,33.33,29.50,5.15,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668251,14.59,13.76,95,0.40,2220,33.33,29.50,5.21,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668319,14.59,13.84,95,0.39,2234,33.33,29.50,4.77,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668384,14.70,13.76,95,0.39,2223,33.33,29.50,5.22,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668451,14.70,13.84,95,0.40,2218,33.33,29.50,5.20,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668517,14.70,13.76,95,0.39,2254,33.33,29.50,5.29,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668583,14.70,13.76,95,0.39,2247,33.33,29.50,4.79,34,0.00,6.82,7.06,21,0.00,0.00,-7.98
668650,14.70,13.76,95,0.39,2225,33.33,29.50,4.75,34,0.00,6.96,7.06,21,0.00,0.00,-7.84
668715,14.70,13.84,95,0.39,2257,33.33,29.50,4.81,34,0.00,6.82,7.06,21,0.00,0.00,-7.98
668781,14.81,13.84,95,0.40,2249,33.33,29.50,5.28,34,0.00,6.82,7.06,21,0.00,0.00,-7.98
668847,14.81,13.84,95,0.40,2244,33.33,29.50,5.27,34,0.00,6.82,7.06,21,0.00,0.00,-7.98
668914,14.81,13.76,95,0.39,2252,33.33,29.50,5.28,34,0.00,6.82,7.06,21,0.00,0.00,-7.98
