Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
879166,-10.16,14.47,13.76,180,0.36,2196,0.00,34.50,4.68,93,0.00,0,6.24,-8.42,13.78,1.88,5.49,0.72,74.0936
879240,-10.16,14.59,13.68,180,0.40,2218,0.00,37.50,4.73,93,0.00,0,6.24,-8.42,14.15,1.90,5.88,0.74,73.4558
879313,-10.94,14.81,13.68,180,0.43,2140,0.00,36.50,5.44,93,0.00,0,6.38,-8.42,15.60,1.92,7.45,0.80,75.2472
879386,-10.94,15.16,13.68,180,0.51,2159,0.00,36.00,5.93,93,0.00,0,6.96,-8.27,18.55,2.08,8.24,0.82,77.0050
879458,-10.94,14.24,13.60,180,0.55,2130,0.00,35.50,6.91,93,0.00,0,7.40,-7.25,19.31,2.10,8.63,0.82,78.7689
879532,-10.94,13.21,13.68,180,0.58,2161,0.00,34.00,6.36,93,0.00,0,7.84,-6.82,20.54,2.14,9.41,0.86,80.0568
879606,-10.16,12.98,13.68,180,0.62,2138,0.00,33.00,6.84,93,0.00,0,8.27,-6.38,21.98,2.16,9.80,0.86,80.6091
879678,-10.16,13.44,13.68,180,0.64,2169,0.00,32.50,6.94,93,0.00,0,8.71,-5.95,22.42,2.20,10.20,0.86,82.1198
879751,-9.38,14.13,13.76,180,0.64,2140,0.00,31.50,7.30,93,0.00,0,9.14,-5.80,22.98,2.20,10.20,0.88,82.0343
879824,-9.38,14.47,13.68,180,0.64,2168,0.00,32.00,7.40,93,0.00,0,9.14,-5.51,23.08,2.20,10.20,0.88,83.1238
879897,-9.38,14.47,13.68,180,0.64,2158,0.00,32.00,7.39,93,0.00,0,9.29,-5.51,23.08,2.20,10.20,0.88,83.3710
879970,-8.59,14.47,13.68,180,0.64,2172,0.00,32.00,7.36,93,0.00,0,9.29,-5.37,23.08,2.20,10.20,0.88,83.4595
880044,-8.59,14.47,13.68,180,0.65,2168,0.00,32.00,7.41,93,0.00,0,9.43,-5.37,23.46,2.20,10.20,0.88,82.8125
880116,-8.59,14.70,13.68,180,0.64,2169,0.00,31.50,7.40,93,0.00,0,9.43,-5.22,23.36,2.20,10.20,0.88,83.6456
880190,-7.81,14.70,13.68,180,0.64,2189,0.00,32.00,7.47,93,0.00,0,9.43,-5.22,23.46,2.20,10.20,0.88,83.7036
880263,-7.81,14.70,13.68,180,0.65,2169,0.00,31.50,7.40,93,0.00,0,9.43,-5.22,23.65,2.22,10.20,0.88,83.7555
880336,-7.81,14.59,13.68,180,0.65,2200,0.00,31.50,7.51,93,0.00,0,9.43,-5.22,23.55,2.20,10.20,0.88,83.6975
880408,-7.81,14.70,13.68,180,0.65,2189,0.00,32.00,7.47,93,0.00,0,9.43,-5.22,23.55,2.22,10.20,0.88,83.7494
880482,-7.03,14.70,13.68,180,0.65,2202,0.00,31.50,7.52,93,0.00,0,9.43,-5.22,23.65,2.22,10.20,0.88,83.7616
880554,-7.03,14.70,13.68,180,0.65,2204,0.00,32.00,7.52,93,0.00,0,9.43,-5.22,23.65,2.20,10.20,0.88,83.8135
880627,-7.03,14.70,13.68,180,0.64,2212,0.00,32.00,7.52,93,0.00,0,9.43,-5.22,23.74,2.22,10.20,0.88,83.7769
880701,-7.03,14.47,13.68,180,0.65,2212,0.00,31.50,7.55,93,0.00,0,9.43,-5.22,23.85,2.22,10.20,0.88,83.9508
880774,-6.25,14.59,13.68,180,0.65,2223,0.00,32.00,7.55,93,0.00,0,9.43,-5.22,23.93,2.22,10.59,0.88,83.8226
880848,-6.25,14.70,13.68,180,0.66,2217,0.00,32.00,7.57,93,0.00,0,9.43,-5.22,23.85,2.22,10.59,0.88,84.0515
880920,-6.25,14.70,13.68,180,0.66,2235,0.00,31.50,8.10,93,0.00,0,9.58,-5.08,24.41,2.24,10.98,0.90,84.2407
880993,-6.25,14.59,13.68,180,0.67,2223,0.00,30.50,8.06,93,0.00,0,9.58,-5.08,24.99,2.26,11.37,0.92,84.7931
881066,-6.25,14.59,13.68,180,0.70,2249,0.00,31.00,8.16,93,0.00,0,9.87,-4.93,26.29,2.26,11.76,0.92,84.9274
881139,-6.25,14.70,13.68,180,0.71,2231,0.00,30.00,8.57,93,0.00,0,10.16,-4.79,26.82,2.28,11.76,0.94,85.6934
881212,-6.25,14.59,13.68,180,0.72,2236,0.00,29.50,8.68,93,0.00,0,10.30,-4.50,27.33,2.28,12.16,0.94,85.1715
881286,-5.47,14.24,13.60,180,0.72,2257,0.00,29.50,8.59,93,0.00,0,10.30,-4.35,26.92,2.30,12.16,0.94,86.2274
881358,-5.47,14.59,13.68,180,0.72,2262,0.00,29.50,8.67,93,0.00,0,10.30,-4.35,27.23,2.30,12.16,0.94,86.1206
881432,-5.47,14.59,13.68,180,0.72,2262,0.00,29.50,8.68,93,0.00,0,10.45,-4.21,27.02,2.30,12.16,0.94,86.4258
881505,-5.47,14.70,13.68,180,0.72,2284,0.00,29.50,8.77,93,0.00,0,10.45,-4.21,27.54,2.30,12.16,0.94,86.4563
881579,-3.12,14.70,13.68,180,0.72,2260,0.00,29.50,9.16,93,0.00,0,10.59,-4.06,27.55,2.30,12.16,0.94,86.6699
881651,-3.12,14.81,13.68,180,0.73,2307,0.00,30.00,8.86,93,0.00,0,10.45,-4.21,27.44,2.32,12.16,0.94,86.4746
881723,-3.12,14.70,13.68,180,0.72,2268,0.00,30.00,9.19,93,0.00,0,10.45,-4.21,27.55,2.30,12.16,0.94,86.7432
881797,-3.12,14.59,13.68,180,0.73,2274,0.00,29.50,8.90,93,0.00,0,10.45,-4.21,27.66,2.30,12.16,0.94,86.6943
881870,-3.12,14.36,13.60,180,0.72,2324,0.00,30.00,8.73,93,0.00,0,10.59,-4.21,27.95,2.32,12.16,0.94,86.7889
881943,-3.12,14.47,13.68,180,0.73,2297,0.00,29.50,8.92,93,0.00,0,10.45,-4.06,27.66,2.32,12.16,0.94,86.9324
882015,-3.12,14.59,13.60,180,0.72,2321,0.00,30.00,8.82,95,0.00,0,10.59,-4.06,27.86,2.32,12.16,0.94,86.7554
882089,-3.12,14.59,13.68,180,0.72,2300,0.00,29.50,8.83,95,0.00,0,10.59,-4.06,27.66,2.30,12.16,0.94,86.8927
882162,-3.12,14.70,13.60,180,0.71,2348,0.00,30.00,9.02,95,0.00,0,10.59,-4.06,27.75,2.32,12.16,0.94,87.4512
882235,-3.12,14.59,13.68,180,0.73,2317,0.00,30.00,8.90,95,0.00,0,10.45,-4.21,28.06,2.32,12.16,0.94,86.9873
882308,-3.12,14.70,13.68,180,0.72,2344,0.00,30.00,9.00,95,0.00,0,10.45,-4.06,28.06,2.32,12.16,0.94,86.8530
882381,-3.12,14.70,13.60,180,0.73,2344,0.00,30.00,9.00,95,0.00,0,10.45,-4.21,27.95,2.32,12.16,0.94,86.9659
882454,-3.12,14.70,13.68,180,0.71,2358,0.00,30.50,9.02,95,0.00,0,10.45,-4.21,28.49,2.32,12.16,0.94,86.8774
882528,-3.12,14.70,13.60,180,0.72,2350,0.00,30.00,9.06,95,0.00,0,10.45,-4.21,28.17,2.32,12.16,0.94,86.9141
882600,-3.12,14.59,13.68,180,0.71,2372,0.00,30.50,9.02,95,0.00,0,10.45,-4.21,28.28,2.32,12.16,0.94,86.7950
882673,-3.12,14.70,13.60,180,0.73,2350,0.00,30.50,9.11,95,0.00,0,10.45,-4.21,28.28,2.32,12.16,0.94,86.8378
882746,-3.12,14.93,13.68,180,0.71,2390,0.00,30.50,9.18,95,0.00,0,10.45,-4.21,28.06,2.32,12.16,0.94,86.7767
882819,-3.12,14.70,13.60,180,0.72,2362,0.00,30.00,9.07,95,0.00,0,10.45,-4.21,28.49,2.32,12.16,0.94,86.8652
882892,-3.12,14.81,13.68,180,0.70,2407,0.00,30.50,9.24,95,0.00,0,10.30,-4.35,27.23,2.32,11.37,0.92,86.4044
882966,-3.12,14.81,13.60,180,0.68,2366,0.00,30.50,9.09,95,0.00,0,10.01,-4.35,26.41,2.30,11.37,0.90,86.7035
883039,-3.12,14.70,13.68,180,0.66,2402,0.00,32.00,8.71,95,0.00,0,9.87,-4.64,25.99,2.28,11.37,0.90,85.4980
883111,-3.12,14.81,13.68,180,0.65,2404,0.00,32.00,8.69,95,0.00,0,9.72,-4.79,25.78,2.28,10.98,0.90,85.9161
883185,-3.12,14.93,13.68,180,0.64,2398,0.00,32.50,8.72,95,0.00,0,9.58,-4.93,25.68,2.26,10.98,0.90,84.8450
883258,-3.12,14.93,13.68,180,0.62,2432,0.00,33.00,8.18,95,0.00,0,9.58,-5.08,25.27,2.24,10.59,0.88,84.4513
883331,-3.12,15.04,13.68,180,0.63,2390,0.00,33.00,8.16,95,0.00,0,9.43,-5.22,25.18,2.26,10.59,0.88,84.2285
883404,-3.12,14.81,13.68,180,0.62,2432,0.00,33.00,8.30,95,0.00,0,9.29,-5.37,24.80,2.24,10.20,0.88,83.8165
883478,-3.12,14.93,13.68,180,0.61,2416,0.00,33.50,8.25,95,0.00,0,9.14,-5.51,24.41,2.24,10.20,0.88,83.5052
883551,-3.12,14.81,13.68,180,0.60,2424,0.00,33.50,8.27,95,0.00,0,9.00,-5.51,24.04,2.22,10.20,0.86,83.2703
883625,-3.12,14.81,13.68,180,0.59,2418,0.00,34.00,7.74,95,0.00,0,8.85,-5.66,23.74,2.24,9.80,0.86,82.9468
883696,-3.12,14.70,13.68,180,0.58,2433,0.00,34.00,7.79,95,0.00,0,8.71,-5.80,23.18,2.22,9.41,0.84,82.3914
883770,-3.12,14.70,13.68,180,0.57,2450,0.00,34.50,7.70,95,0.00,0,8.56,-5.95,22.79,2.20,9.41,0.84,81.7627
883843,-3.12,14.59,13.68,180,0.55,2420,0.00,35.50,7.84,95,0.00,0,8.42,-6.09,22.41,2.18,9.41,0.84,81.4026
883917,-3.12,14.59,13.68,180,0.54,2437,0.00,35.50,7.74,95,0.00,0,8.27,-6.38,22.06,2.16,9.02,0.84,80.8197
883989,-3.12,14.24,13.68,180,0.54,2442,0.00,35.50,7.81,95,0.00,0,8.13,-6.53,21.89,2.16,9.02,0.84,80.4779
884062,-3.12,14.13,13.68,180,0.53,2440,0.00,35.50,7.29,95,0.00,0,7.98,-6.67,21.80,2.16,8.63,0.82,80.0446
884135,-3.12,14.13,13.76,180,0.52,2435,0.00,35.50,7.27,95,0.00,0,7.98,-6.67,21.56,2.14,8.63,0.82,79.8065
884208,-3.12,14.13,13.68,180,0.52,2461,0.00,35.50,7.35,95,0.00,0,7.69,-6.82,21.30,2.14,8.63,0.82,79.5227
884282,-3.12,14.36,13.76,180,0.51,2450,0.00,36.00,7.32,95,0.00,0,7.69,-6.96,20.88,2.14,8.63,0.82,79.4739
884354,-3.12,14.47,13.68,180,0.51,2460,0.00,36.00,7.34,95,0.00,0,7.69,-6.96,21.04,2.14,8.63,0.82,79.1595
884428,-3.12,14.36,13.68,180,0.51,2450,0.00,36.00,7.35,95,0.00,0,7.55,-6.96,21.12,2.14,8.63,0.82,79.1504
884501,-3.12,14.47,13.76,180,0.52,2446,0.00,36.00,7.32,97,0.00,0,7.55,-7.11,21.04,2.14,8.63,0.82,78.9459
884575,-3.12,14.36,13.68,180,0.50,2458,0.00,36.00,7.31,97,0.00,0,7.55,-7.11,20.87,2.14,8.63,0.82,78.9764
884647,-3.12,14.47,13.68,180,0.51,2461,0.00,36.00,7.35,97,0.00,0,7.55,-7.11,20.88,2.14,8.63,0.82,79.6600
884720,-3.12,14.47,13.68,180,0.50,2460,0.00,36.00,6.82,97,0.00,0,7.55,-7.11,20.72,2.12,8.63,0.82,78.7354
884794,-3.12,14.36,13.68,180,0.50,2462,0.00,36.00,6.83,97,0.00,0,7.40,-7.25,20.54,2.12,8.63,0.82,78.6499
884866,-3.12,14.59,13.68,180,0.50,2479,0.00,36.00,6.88,97,0.00,0,7.40,-7.25,20.54,2.12,8.63,0.82,78.5583
884939,-3.12,14.59,13.68,180,0.50,2451,0.00,36.00,6.80,97,0.00,0,7.40,-7.25,20.37,2.12,8.63,0.82,78.5553
885013,-3.12,14.47,13.68,180,0.50,2473,0.00,36.00,6.82,97,0.00,0,7.40,-7.25,20.37,2.14,8.63,0.82,78.4973
885086,-3.12,14.59,13.68,180,0.50,2444,0.00,36.00,6.86,97,0.00,0,7.40,-7.25,20.37,2.12,8.63,0.82,78.3844
885159,-3.12,14.59,13.68,180,0.50,2463,0.00,36.00,6.78,97,0.00,0,7.40,-7.25,20.71,2.12,8.63,0.82,78.4302
885232,-3.12,14.59,13.68,180,0.50,2476,0.00,36.00,6.87,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.3875
885305,-3.12,14.59,13.68,180,0.49,2455,0.00,36.00,6.81,97,0.00,0,7.40,-7.25,20.45,2.12,8.63,0.82,78.3691
885378,-3.12,14.36,13.68,180,0.50,2466,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.2837
885451,-3.12,14.59,13.68,180,0.49,2466,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.3020
885523,-3.12,14.59,13.68,180,0.49,2467,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.45,2.12,8.63,0.82,78.1952
885597,-3.12,14.59,13.68,180,0.49,2485,0.00,36.00,6.82,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.1677
885670,-3.12,14.59,13.76,180,0.49,2476,0.00,36.00,6.89,97,0.00,0,7.25,-7.40,20.20,2.12,8.63,0.82,78.1464
885744,-3.12,14.36,13.68,180,0.49,2468,0.00,36.00,6.87,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.0304
885817,-3.12,14.70,13.68,180,0.49,2472,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.54,2.12,8.63,0.82,78.1342
885890,-3.12,14.70,13.60,180,0.50,2477,0.00,36.00,6.87,97,0.00,0,7.25,-7.40,20.20,2.12,8.63,0.82,78.0975
885962,-3.12,14.59,13.76,180,0.50,2456,0.00,36.00,6.81,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.8910
886035,-3.12,14.70,13.68,180,0.50,2476,0.00,36.00,6.87,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.1067
886109,-3.12,14.59,13.68,180,0.49,2462,0.00,36.00,6.83,97,0.00,0,7.25,-7.40,20.20,2.12,8.63,0.82,78.8635
886182,-3.12,14.47,13.68,180,0.49,2481,0.00,36.00,6.88,97,0.00,0,7.25,-7.40,20.28,2.12,8.63,0.82,78.0884
886254,-3.12,14.70,13.60,180,0.49,2476,0.00,36.00,6.82,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.7659
886327,-3.91,14.70,13.76,180,0.49,2486,0.00,36.00,6.87,97,0.00,0,7.25,-7.40,20.46,2.12,8.63,0.82,78.1281
886401,-3.91,14.70,13.68,180,0.49,2468,0.00,36.00,6.89,97,0.00,0,7.25,-7.40,20.54,2.12,8.63,0.82,78.0029
886475,-4.69,14.59,13.68,180,0.49,2479,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.12,2.12,8.63,0.82,78.0579
886547,-4.69,14.70,13.68,180,0.50,2480,0.00,36.00,6.88,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.0182
886620,-5.47,14.81,13.68,180,0.49,2468,0.00,36.00,6.84,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.0273
886693,-5.47,14.81,13.68,180,0.49,2470,0.00,36.00,6.85,97,0.00,0,7.25,-7.40,20.37,2.12,8.63,0.82,78.0518
886767,-5.47,14.81,13.68,180,0.49,2482,0.00,36.00,6.88,97,0.00,0,7.25,-7.40,20.46,2.12,8.63,0.82,78.0121
886839,-6.25,14.81,13.68,180,0.50,2481,0.00,36.00,6.88,99,0.00,0,7.25,-7.40,20.62,2.12,8.63,0.82,78.0396
886913,-6.25,14.81,13.68,180,0.49,2498,0.00,36.00,6.84,99,0.00,0,7.25,-7.40,20.28,2.12,8.63,0.82,77.8564
886985,-7.03,14.93,13.68,180,0.49,2471,0.00,36.00,6.93,99,0.00,0,7.25,-7.40,20.12,2.12,8.63,0.82,78.0609
887058,-7.03,14.81,13.60,180,0.48,2485,0.00,36.00,6.85,99,0.00,0,7.25,-7.40,20.04,2.12,8.63,0.82,77.8625
887131,-7.03,15.04,13.68,180,0.49,2470,0.00,36.00,6.85,99,0.00,0,7.25,-7.40,20.45,2.12,8.63,0.82,77.9419
887205,-7.81,15.04,13.68,180,0.49,2499,0.00,36.00,6.93,99,0.00,0,7.11,-7.55,20.37,2.12,8.63,0.82,77.9266
887277,-7.81,14.93,13.68,180,0.49,2459,0.00,36.00,6.82,99,0.00,0,7.25,-7.40,20.20,2.12,8.63,0.82,77.9236
887351,-7.81,15.04,13.68,180,0.49,2490,0.00,36.00,6.91,99,0.00,0,7.11,-7.55,19.78,2.12,8.63,0.82,77.8748
887423,-7.81,14.81,13.76,180,0.48,2460,0.00,36.00,6.82,99,0.00,0,7.11,-7.55,20.37,2.10,8.63,0.82,77.8992
887496,-8.59,14.81,13.68,180,0.49,2460,0.00,36.50,6.95,99,0.00,0,7.11,-7.55,19.71,2.12,8.63,0.82,77.8961
887570,-8.59,15.04,13.68,180,0.49,2481,0.00,36.00,6.82,99,0.00,0,7.11,-7.55,20.20,2.10,8.24,0.82,77.9175
887642,-8.59,14.93,13.68,180,0.49,2488,0.00,36.00,6.88,99,0.00,0,7.11,-7.55,20.12,2.10,8.63,0.82,77.8259
887716,-8.59,15.04,13.68,180,0.49,2468,0.00,36.00,6.90,99,0.00,0,7.11,-7.55,20.03,2.10,8.24,0.82,77.8442
887789,-9.38,14.81,13.68,180,0.49,2493,0.00,36.00,6.91,99,0.00,0,7.11,-7.55,20.12,2.12,8.24,0.82,77.7283
887862,-9.38,14.93,13.68,180,0.49,2485,0.00,36.00,6.89,99,0.00,0,7.11,-7.55,20.04,2.10,8.24,0.82,77.7740
887935,-9.38,14.81,13.68,180,0.49,2497,0.00,36.00,6.93,99,0.00,0,7.11,-7.55,20.12,2.12,8.24,0.82,77.7954
888008,-10.16,14.81,13.68,180,0.48,2468,0.00,36.00,6.85,99,0.00,0,7.11,-7.55,20.04,2.12,8.24,0.82,77.6581
888082,-10.16,14.70,13.76,180,0.49,2492,0.00,36.00,6.91,99,0.00,0,7.11,-7.55,20.04,2.12,8.24,0.82,77.7771
888154,-10.16,14.81,13.68,180,0.46,2496,0.00,36.50,6.83,99,0.00,0,6.96,-7.55,19.15,2.10,7.45,0.78,77.1851
888228,-10.16,14.81,13.68,180,0.45,2452,0.00,36.50,6.39,99,0.00,0,6.82,-7.69,17.85,2.02,6.67,0.76,76.3031
888300,-10.16,14.81,13.68,180,0.43,2502,0.00,36.50,6.28,99,0.00,0,6.38,-8.27,16.56,2.00,6.27,0.74,75.2533
888374,-10.16,14.70,13.68,180,0.41,2470,0.00,37.00,6.41,99,0.00,0,6.24,-8.42,16.16,1.98,5.88,0.72,74.5636
888448,-10.94,14.47,13.68,180,0.39,2473,0.00,37.00,5.80,99,0.00,0,5.95,-8.71,15.19,1.94,5.49,0.72,73.7823
888520,-10.94,14.47,13.68,180,0.37,2488,0.00,36.00,5.31,99,0.00,0,5.80,-8.85,14.63,1.94,5.49,0.72,73.2361
888593,-10.94,14.59,13.68,180,0.34,2468,0.00,35.50,5.27,99,0.00,0,5.51,-9.00,14.20,1.92,5.10,0.72,72.8729
888665,-10.94,14.59,13.68,180,0.35,2463,0.00,34.50,5.25,99,0.00,0,5.51,-9.14,14.15,1.92,5.10,0.72,72.4976
888740,-10.94,14.93,13.68,180,0.35,2451,0.00,34.50,5.23,99,0.00,0,5.37,-9.14,13.96,1.90,5.10,0.70,72.4121
888813,-10.94,15.39,13.68,180,0.34,2448,0.00,34.50,5.24,99,0.00,0,5.37,-9.29,13.96,1.90,5.10,0.70,72.2534
888885,-13.28,15.62,13.68,180,0.35,2456,0.00,35.00,5.22,99,0.00,0,5.37,-9.29,14.20,1.90,5.10,0.70,72.1375
888959,-13.28,15.16,13.68,180,0.33,2470,0.00,34.50,5.24,99,0.00,0,5.37,-9.29,13.73,1.88,5.10,0.70,72.1069
889031,-13.28,15.16,13.68,180,0.34,2442,0.00,34.50,5.21,99,0.00,0,5.37,-9.29,13.84,1.90,5.10,0.70,72.0245
889105,-13.28,15.04,13.68,180,0.34,2439,0.00,34.50,5.20,99,0.00,0,5.37,-9.29,13.96,1.90,5.10,0.70,72.0734
889178,-13.28,15.04,13.68,180,0.34,2444,0.00,34.50,5.21,99,0.00,0,5.37,-9.29,13.85,1.90,5.10,0.70,72.0184
889252,-13.28,15.04,13.68,180,0.34,2420,0.00,34.00,5.16,99,0.00,0,5.37,-9.29,13.78,1.90,5.10,0.70,72.1222
889324,-13.28,14.93,13.68,180,0.34,2422,0.00,34.50,5.17,99,0.00,0,5.37,-9.29,13.78,1.88,5.10,0.70,72.0947
889398,-13.28,14.81,13.68,180,0.34,2448,0.00,34.50,5.22,99,0.00,0,5.37,-9.29,14.02,1.88,5.10,0.70,72.1100
889471,-13.28,14.70,13.68,180,0.34,2435,0.00,34.50,5.22,99,0.00,0,5.37,-9.29,13.73,1.90,5.10,0.70,72.0551
889543,-13.28,14.70,13.68,180,0.34,2432,0.00,34.50,5.19,99,0.00,0,5.37,-9.29,13.91,1.90,5.10,0.70,72.0917
889617,-13.28,14.70,13.68,180,0.35,2406,0.00,35.00,5.19,99,0.00,0,5.37,-9.29,14.02,1.90,5.10,0.70,72.2290
889689,-13.28,14.70,13.92,180,0.35,2405,0.00,35.00,5.13,99,0.00,0,5.37,-9.29,14.02,1.90,5.10,0.72,72.3602
889763,-13.28,14.70,13.68,180,0.35,2438,0.00,35.00,5.20,99,0.00,0,5.37,-9.29,14.27,1.92,5.10,0.72,72.4457
889836,-13.28,14.70,13.76,180,0.35,2447,0.00,35.00,5.22,99,0.00,0,5.51,-9.29,14.45,1.92,5.49,0.72,72.3053
889909,-13.28,14.47,13.68,180,0.37,2394,0.00,35.50,5.11,99,0.00,0,5.51,-9.14,14.33,1.92,5.49,0.72,72.5403
889982,-13.28,14.59,13.76,180,0.35,2403,0.00,35.00,5.13,99,0.00,0,5.51,-9.14,14.27,1.92,5.49,0.72,72.6837
890055,-13.28,14.70,13.76,180,0.36,2430,0.00,35.50,5.18,99,0.00,0,5.51,-9.14,14.70,1.92,5.49,0.72,73.4009
890128,-13.28,14.47,13.68,180,0.37,2404,0.00,36.00,5.18,99,0.00,0,5.66,-9.14,14.81,1.94,5.49,0.72,72.8912
890202,-13.28,14.59,13.76,180,0.37,2417,0.00,35.50,5.13,99,0.00,0,5.66,-9.00,14.75,1.94,5.49,0.72,72.9248
890274,-13.28,14.59,13.68,180,0.37,2410,0.00,36.00,5.14,99,0.00,0,5.66,-9.00,14.82,1.94,5.49,0.72,73.0347
890347,-13.28,14.47,13.76,180,0.37,2399,0.00,36.00,5.12,99,0.00,0,5.66,-9.00,14.94,1.94,5.49,0.72,73.1598
890420,-13.28,14.59,13.68,180,0.38,2413,0.00,36.00,5.15,100,0.00,0,5.66,-9.00,15.08,1.94,5.49,0.72,73.1232
890494,-13.28,14.59,13.76,180,0.38,2409,0.00,36.50,5.14,100,0.00,0,5.80,-9.00,15.13,1.94,5.49,0.74,73.3337
890567,-13.28,14.47,13.68,180,0.38,2398,0.00,36.50,5.11,100,0.00,0,5.66,-8.85,15.19,1.94,5.88,0.74,73.2117
890639,-13.28,14.59,13.76,180,0.38,2438,0.00,36.50,5.20,100,0.00,0,5.80,-9.00,15.08,1.96,5.88,0.74,73.4009
890713,-13.28,14.59,13.76,180,0.38,2412,0.00,36.50,5.60,100,0.00,0,5.80,-8.85,15.08,1.94,5.88,0.74,73.4039
890786,-13.28,14.59,13.68,180,0.38,2415,0.00,36.50,5.15,100,0.00,0,5.80,-8.85,15.08,1.94,5.88,0.74,73.3704
890859,-13.28,14.59,13.68,180,0.38,2378,0.00,36.50,5.15,100,0.00,0,5.80,-8.85,14.88,1.94,5.88,0.74,72.6624
890932,-13.28,14.70,13.76,180,0.37,2414,0.00,36.00,5.15,100,0.00,0,5.80,-8.85,15.08,1.94,5.88,0.74,73.4039
891005,-13.28,14.70,13.76,180,0.38,2408,0.00,36.50,5.14,100,0.00,0,5.80,-8.85,15.13,1.94,5.88,0.74,73.4375
891078,-13.28,14.70,13.76,180,0.38,2390,0.00,36.50,5.61,100,0.00,0,5.80,-8.85,15.33,1.96,5.88,0.74,73.4619
891151,-13.28,14.70,13.68,180,0.37,2414,0.00,36.50,5.15,100,0.00,0,5.80,-8.85,15.19,1.94,5.88,0.74,73.4985
891224,-13.28,14.70,13.76,180,0.37,2400,0.00,36.50,5.63,100,0.00,0,5.80,-8.85,15.19,1.94,5.88,0.74,73.4924
891297,-13.28,14.70,13.76,180,0.38,2405,0.00,36.50,5.60,100,0.00,0,5.80,-8.85,15.08,1.94,5.88,0.74,73.5107
891370,-13.28,14.70,13.76,180,0.38,2398,0.00,36.50,5.13,100,0.00,0,5.80,-8.85,15.13,1.96,5.88,0.74,73.5474
891444,-13.28,14.70,13.76,180,0.39,2378,0.00,36.50,5.63,100,0.00,0,5.95,-8.85,15.47,1.96,6.67,0.78,73.8647
891517,-13.28,14.81,13.76,180,0.43,2430,0.00,37.00,5.58,100,0.00,0,6.09,-8.56,16.90,2.02,7.45,0.80,74.7314
891590,-13.28,14.70,13.76,180,0.46,2388,0.00,36.50,6.11,100,0.00,0,6.38,-8.27,18.16,2.06,7.84,0.80,75.7141
891663,-13.28,14.81,13.76,180,0.47,2410,0.00,36.50,6.17,100,0.00,0,6.53,-8.13,18.47,2.08,8.24,0.80,76.3458
891735,-13.28,14.13,13.76,180,0.48,2403,0.00,36.50,6.15,100,0.00,0,6.96,-7.84,19.47,2.08,8.24,0.80,76.9287
891809,-13.28,14.01,13.76,180,0.48,2403,0.00,36.50,6.66,100,0.00,0,6.96,-7.69,19.31,2.10,8.24,0.82,77.2003
891882,-13.28,14.36,13.68,180,0.49,2412,0.00,36.50,6.69,100,0.00,0,7.11,-7.69,19.47,2.10,8.24,0.82,77.4689
891955,-13.28,14.59,13.76,180,0.48,2409,0.00,36.50,6.65,100,0.00,0,7.11,-7.55,19.54,2.10,8.24,0.82,77.4933
892029,-13.28,14.59,13.76,180,0.48,2415,0.00,36.50,6.68,100,0.00,0,7.11,-7.55,19.16,2.08,8.24,0.82,77.5635
892102,-13.28,14.70,13.76,180,0.48,2408,0.00,36.50,6.70,100,0.00,0,7.11,-7.55,19.47,2.08,8.24,0.82,77.5696
892175,-13.28,14.70,13.76,180,0.49,2413,0.00,36.50,6.69,100,0.00,0,7.11,-7.55,19.54,2.10,8.24,0.82,77.5391
892248,-13.28,14.93,13.76,180,0.47,2433,0.00,36.50,6.23,100,0.00,0,7.11,-7.55,19.07,2.08,8.24,0.80,78.1067
892320,-13.28,15.04,13.76,178,0.47,2408,0.00,36.50,6.68,100,0.00,0,7.11,-7.55,19.00,2.08,7.45,0.78,77.1606
892394,-13.28,14.81,13.76,178,0.45,2427,0.00,36.50,6.21,100,0.00,0,6.67,-7.69,17.47,2.06,7.06,0.78,76.2329
892467,-13.28,14.70,13.76,178,0.42,2424,0.00,37.00,6.21,100,0.00,0,6.53,-7.98,16.91,2.02,6.67,0.76,75.9277
