Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
708509,14.81,13.76,98,0.27,802,33.33,14.00,1.54,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
708574,14.70,13.76,98,0.27,808,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
708642,14.70,13.84,98,0.28,811,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
708707,14.70,13.76,98,0.28,816,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
708774,14.70,13.76,98,0.27,820,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
708839,14.70,13.76,98,0.27,817,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
708906,14.70,13.84,98,0.27,821,33.33,12.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
708973,14.70,13.76,98,0.26,824,33.33,12.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
709039,14.70,13.76,98,0.26,826,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709104,14.70,13.76,98,0.25,831,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709170,14.70,13.76,98,0.25,834,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709237,14.70,13.76,98,0.25,828,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709302,14.70,13.84,98,0.25,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709368,14.70,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709436,14.70,13.76,98,0.26,820,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709502,14.59,13.76,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709568,14.59,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709634,14.59,13.84,98,0.26,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709700,14.70,13.76,98,0.26,804,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709765,14.70,13.76,98,0.27,807,33.33,15.00,1.54,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709832,14.70,13.76,98,0.27,809,33.33,14.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
709899,14.81,13.84,98,0.27,814,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.29
709965,14.81,13.76,98,0.28,817,33.33,13.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
710030,14.81,13.76,98,0.28,824,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
710097,14.93,13.76,98,0.27,821,33.33,13.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
710163,14.93,13.84,98,0.26,827,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
710228,14.93,13.76,98,0.25,831,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
710295,14.93,13.76,98,0.25,824,33.33,11.50,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
710361,14.93,13.68,98,0.25,826,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710427,14.93,13.76,98,0.25,831,33.33,11.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710494,14.81,13.68,98,0.26,830,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710560,14.81,13.84,98,0.25,828,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710626,14.70,13.68,98,0.26,821,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710691,14.81,13.76,98,0.26,819,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710758,14.70,13.68,98,0.27,809,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710825,14.70,13.76,98,0.27,807,33.33,14.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
710890,14.81,13.68,98,0.28,802,33.33,14.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.29
710957,14.81,13.76,98,0.28,808,33.33,15.00,1.54,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711022,14.81,13.68,98,0.28,816,33.33,14.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711089,14.81,13.76,98,0.28,818,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711155,14.81,13.68,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711221,14.81,13.84,98,0.26,828,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711288,14.93,13.60,98,0.25,833,33.33,11.50,1.48,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
711354,14.93,13.76,98,0.25,829,33.33,11.50,1.71,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711419,14.81,13.76,98,0.25,832,33.33,12.00,1.48,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711486,14.93,13.76,98,0.25,833,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711551,14.81,13.68,98,0.25,831,33.33,11.50,1.72,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711617,14.81,13.76,98,0.25,828,33.33,12.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
711684,14.70,13.68,98,0.26,828,33.33,12.50,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
711750,14.70,13.76,98,0.26,832,33.33,12.00,1.47,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
711816,14.70,13.68,98,0.26,832,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711883,14.70,13.84,98,0.26,830,33.33,12.00,1.72,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
711948,14.70,13.76,98,0.25,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712014,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712082,14.70,13.76,98,0.26,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712147,14.70,13.84,98,0.26,818,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712214,14.81,13.76,98,0.27,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712280,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712345,14.81,13.76,98,0.26,820,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712411,14.93,13.84,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712479,14.93,13.84,98,0.27,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712544,14.93,13.84,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712609,15.04,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712676,14.93,13.76,98,0.26,820,33.33,12.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712742,14.93,13.76,98,0.26,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712808,14.93,13.84,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712875,14.81,13.76,98,0.25,829,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
712941,14.93,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713007,14.81,13.76,98,0.25,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713074,14.81,13.84,98,0.25,830,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713140,14.81,13.76,98,0.26,827,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713206,14.81,13.76,98,0.26,823,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713271,14.81,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713338,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713405,14.81,13.76,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713471,14.81,13.84,98,0.26,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713537,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713603,14.81,13.76,98,0.26,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713668,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713734,14.70,13.76,98,0.26,816,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713802,14.70,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713868,14.70,13.76,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
713933,14.70,13.68,98,0.26,816,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714000,14.70,13.76,98,0.27,810,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714065,14.70,13.68,98,0.27,810,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714131,14.70,13.76,98,0.28,810,33.33,14.00,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714197,14.70,13.60,98,0.28,812,33.33,13.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714264,14.70,13.76,98,0.27,819,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714330,14.70,13.76,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714396,14.81,13.84,98,0.27,826,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714462,14.81,13.60,98,0.27,830,33.33,11.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714528,14.70,13.76,98,0.26,830,33.33,11.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714594,14.81,13.68,98,0.26,821,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
714660,14.81,13.76,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714726,14.81,13.68,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714793,14.70,13.76,98,0.26,830,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714859,14.70,13.68,98,0.26,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714925,14.70,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
714992,14.59,13.68,98,0.27,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715059,14.59,13.84,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715124,14.59,13.68,98,0.28,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715190,14.59,13.76,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715256,14.70,13.68,98,0.27,818,33.33,13.50,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715322,14.70,13.76,98,0.27,817,33.33,13.50,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715389,14.70,13.68,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715454,14.70,13.76,98,0.27,823,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715521,14.81,13.68,98,0.26,829,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
715588,14.81,13.76,98,0.25,835,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715653,14.81,13.84,98,0.25,835,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715719,14.81,13.84,98,0.25,836,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715785,14.81,13.76,98,0.25,833,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715852,14.81,13.76,98,0.25,833,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715918,14.70,13.84,98,0.26,818,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
715984,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716051,14.70,13.84,98,0.27,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716117,14.70,13.76,98,0.27,815,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716182,14.70,13.76,98,0.27,820,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716248,14.70,13.76,98,0.27,828,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716314,14.70,13.84,98,0.26,831,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716381,14.81,13.76,98,0.26,828,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716447,14.81,13.84,98,0.26,827,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716514,14.81,13.76,98,0.26,825,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716580,14.81,13.76,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716646,14.81,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716711,14.93,13.84,98,0.27,814,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716778,14.81,13.76,98,0.27,816,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716845,14.81,13.68,98,0.27,821,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716911,14.81,13.76,98,0.27,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
716977,14.81,13.76,98,0.27,823,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.29
717043,14.81,13.76,98,0.27,826,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
717109,14.81,13.76,98,0.26,828,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
717176,14.81,13.68,98,0.26,822,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
717241,14.81,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717308,14.93,13.76,98,0.26,827,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717374,14.81,13.76,98,0.25,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717441,14.81,13.68,98,0.25,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717506,14.81,13.76,98,0.25,830,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717572,14.70,13.68,98,0.26,827,33.33,11.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717638,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717705,14.70,13.68,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717771,14.81,13.76,98,0.26,828,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717837,14.70,13.68,98,0.27,824,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717902,14.70,13.76,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
717970,14.70,13.68,98,0.26,814,33.33,13.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718035,14.81,13.84,98,0.26,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718100,14.70,13.68,98,0.27,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718168,14.81,13.76,98,0.27,818,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718234,14.70,13.68,98,0.27,821,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718300,14.81,13.76,98,0.27,823,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
718366,14.70,13.68,98,0.27,823,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
718433,14.81,13.76,98,0.26,828,33.33,13.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
718499,14.81,13.76,98,0.26,823,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718564,14.81,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718631,14.70,13.76,98,0.26,824,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718697,14.70,13.68,98,0.26,828,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718762,14.70,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718829,14.70,13.68,98,0.25,834,33.33,13.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718896,14.70,13.76,98,0.25,835,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
718962,14.70,13.76,98,0.26,829,33.33,11.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719027,14.70,13.84,98,0.26,831,33.33,12.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719093,14.70,13.76,98,0.26,831,33.33,12.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719159,14.70,13.76,98,0.26,825,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719226,14.70,13.68,98,0.26,820,33.33,13.50,1.57,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
719293,14.70,13.84,98,0.26,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719358,14.70,13.84,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719425,14.70,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719490,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719556,14.81,13.76,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719622,14.81,13.84,98,0.26,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719688,14.81,13.76,98,0.26,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719754,14.93,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719821,14.93,13.76,98,0.27,811,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719887,14.81,13.84,98,0.27,815,33.33,13.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
719953,14.81,13.76,98,0.27,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720020,14.81,13.76,98,0.27,818,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720085,14.93,13.76,98,0.27,817,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720151,14.81,13.76,98,0.27,824,33.33,12.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720218,14.93,13.76,98,0.27,820,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720283,14.93,13.76,98,0.26,827,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720350,14.93,13.76,98,0.26,825,33.33,12.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720416,14.81,13.76,98,0.26,827,33.33,13.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
720482,14.81,13.76,98,0.26,824,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720549,14.93,13.84,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720615,14.81,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720681,14.81,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720747,14.70,13.60,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720813,14.81,13.76,98,0.26,831,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720879,14.70,13.68,98,0.26,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
720946,14.70,13.84,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721012,14.70,13.60,98,0.26,827,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721077,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721144,14.70,13.68,98,0.26,817,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721210,14.70,13.76,98,0.26,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721275,14.81,13.60,98,0.26,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721341,14.81,13.76,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721409,14.81,13.68,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721475,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721541,14.70,13.68,98,0.26,827,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721607,14.70,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721673,14.70,13.68,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721740,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721806,14.70,13.68,98,0.26,813,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721871,14.70,13.76,98,0.27,811,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
721938,14.70,13.68,98,0.26,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722004,14.70,13.76,98,0.27,810,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722070,14.70,13.68,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722136,14.81,13.84,98,0.26,817,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722202,14.81,13.68,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722268,14.81,13.76,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722334,14.81,13.76,98,0.26,820,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722401,14.81,13.76,98,0.26,824,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722467,14.81,13.76,98,0.26,823,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722532,14.81,13.84,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722599,14.70,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722665,14.81,13.76,98,0.26,827,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722731,14.70,13.84,98,0.26,821,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722798,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722863,14.81,13.76,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722930,14.81,13.76,98,0.26,817,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
722996,14.81,13.76,98,0.26,813,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723062,14.81,13.76,98,0.26,816,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723128,14.81,13.76,98,0.26,815,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723194,14.81,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723260,14.81,13.76,98,0.26,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723326,14.81,13.76,98,0.26,826,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723393,14.81,13.84,98,0.26,826,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723459,14.81,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723524,14.81,13.84,98,0.26,827,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
723591,14.81,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
