Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
391851,14.70,13.68,94,0.27,820,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391917,14.81,13.76,94,0.26,826,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391983,14.70,13.68,94,0.27,824,33.33,12.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
392050,14.70,13.76,94,0.26,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
392115,14.70,13.68,94,0.26,818,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
392182,14.81,13.68,94,0.26,814,33.33,13.50,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
392248,14.81,13.68,94,0.27,809,33.33,14.00,1.55,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
392315,14.81,13.76,94,0.27,809,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392381,14.81,13.68,94,0.27,806,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392447,14.81,13.76,94,0.27,808,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392514,14.81,13.84,94,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392579,14.81,13.84,94,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392645,14.81,13.84,94,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392711,14.70,13.76,94,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392777,14.70,13.76,94,0.27,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392844,14.70,13.76,94,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392910,14.70,13.76,94,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
392976,14.70,13.76,94,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393043,14.70,13.76,94,0.26,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393108,14.70,13.76,94,0.27,812,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393174,14.70,13.92,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393240,14.81,13.84,94,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393306,14.81,13.76,94,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393372,14.81,13.76,94,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393439,14.81,13.68,94,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393505,14.81,13.76,94,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393571,14.81,13.76,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393637,14.70,13.76,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393703,14.81,13.76,94,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393769,14.70,13.68,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393836,14.70,13.76,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393902,14.70,13.76,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
393968,14.81,13.76,94,0.27,824,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394033,14.81,13.76,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394100,14.81,13.68,94,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394166,14.81,13.84,94,0.28,813,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394233,14.70,13.76,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394298,14.81,13.68,94,0.28,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394366,14.81,13.68,94,0.28,815,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394431,14.81,13.68,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394497,14.81,13.84,94,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394563,14.81,13.68,94,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394630,14.81,13.76,94,0.27,827,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394696,14.81,13.60,94,0.27,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394762,14.81,13.76,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394827,14.81,13.68,94,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394894,14.81,13.76,94,0.27,830,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
394960,14.81,13.52,94,0.26,832,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
395026,14.70,13.76,94,0.26,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
395091,14.70,13.76,94,0.26,836,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
395159,14.70,13.84,94,0.26,833,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395225,14.70,13.68,94,0.26,832,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395290,14.70,13.76,94,0.26,831,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395357,14.70,13.68,94,0.26,832,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395422,14.81,13.68,94,0.26,828,33.33,13.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395489,14.70,13.68,94,0.27,830,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395554,14.70,13.76,94,0.26,829,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395621,14.70,13.68,94,0.26,824,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395687,14.70,13.68,94,0.26,823,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395753,14.70,13.68,94,0.26,826,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395819,14.70,13.76,94,0.26,819,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395885,14.70,13.68,94,0.27,822,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
395952,14.70,13.84,94,0.26,821,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396019,14.70,13.76,94,0.26,822,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396085,14.70,13.76,94,0.26,820,33.33,14.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396151,14.70,13.84,94,0.26,820,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396216,14.70,13.76,94,0.26,822,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396283,14.81,13.84,94,0.26,815,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396349,14.81,13.76,94,0.26,817,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396416,14.81,13.76,94,0.26,822,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396480,14.81,13.76,94,0.26,820,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396547,14.81,13.84,94,0.26,816,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396614,14.81,13.76,94,0.26,819,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
396680,14.81,13.76,94,0.27,812,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.29
396746,14.81,13.76,94,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
396813,14.81,13.76,94,0.27,813,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
396878,14.81,13.84,94,0.27,808,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
396945,14.81,13.68,94,0.27,814,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397010,14.81,13.68,94,0.27,821,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397077,14.81,13.76,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397144,14.93,13.84,94,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397210,14.81,13.76,94,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397276,14.81,13.76,94,0.27,821,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397342,14.93,13.76,94,0.27,815,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397408,14.81,13.76,94,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
397473,14.81,13.84,94,0.26,822,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397539,14.81,13.76,94,0.27,820,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397606,14.93,13.76,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397672,14.81,13.68,94,0.27,828,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397738,14.81,13.76,94,0.26,832,33.33,12.00,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397804,14.81,13.68,94,0.27,824,33.33,11.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397870,14.70,13.76,94,0.26,827,33.33,13.00,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
397938,14.70,13.76,94,0.27,820,33.33,12.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398003,14.70,13.68,94,0.27,821,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398070,14.70,13.76,94,0.27,817,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398134,14.70,13.68,94,0.27,822,33.33,13.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398202,14.70,13.76,94,0.27,818,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398268,14.70,13.60,94,0.27,823,33.33,13.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398334,14.81,13.84,94,0.27,826,33.33,13.00,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398400,14.81,13.68,94,0.26,828,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398467,14.81,13.76,94,0.26,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398533,14.70,13.60,94,0.26,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398598,14.70,13.76,94,0.27,821,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
398664,14.81,13.76,94,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
398731,14.81,13.84,94,0.27,820,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
398798,14.81,13.68,94,0.26,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
398863,14.81,13.76,94,0.26,817,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
398930,14.81,13.76,94,0.26,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
398995,14.81,13.84,94,0.26,825,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
399061,14.81,13.60,94,0.27,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
399128,14.81,13.76,94,0.26,820,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
399195,14.81,13.84,94,0.27,811,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399260,14.81,13.76,94,0.27,804,33.33,15.00,1.54,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399327,14.81,13.60,94,0.27,809,33.33,14.00,1.55,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399393,14.81,13.76,94,0.28,805,33.33,14.50,1.55,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399459,14.81,13.76,94,0.28,811,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399525,14.81,13.76,94,0.27,818,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399590,14.81,13.84,94,0.27,824,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399657,14.81,13.76,94,0.27,830,33.33,11.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399723,14.81,13.84,94,0.27,832,33.33,11.50,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399789,14.81,13.76,94,0.27,830,33.33,11.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399857,14.81,13.68,94,0.26,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399922,14.70,13.76,94,0.26,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
399987,14.70,13.76,94,0.27,820,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400054,14.70,13.76,94,0.27,814,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400120,14.70,13.68,94,0.27,816,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400186,14.70,13.76,94,0.27,825,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400253,14.70,13.84,94,0.27,825,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400319,14.70,13.84,94,0.27,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400385,14.81,13.76,94,0.27,828,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400451,14.70,13.76,94,0.27,829,33.33,12.00,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400516,14.70,13.76,94,0.27,827,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400583,14.81,13.76,94,0.27,825,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400650,14.70,13.84,94,0.27,828,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400715,14.81,13.76,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400781,14.70,13.76,94,0.27,820,33.33,13.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400847,14.81,13.76,94,0.27,826,33.33,13.00,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400914,14.81,13.84,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
400981,14.70,13.76,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401046,14.81,13.76,94,0.27,825,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401112,14.81,13.60,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401179,14.70,13.68,94,0.27,817,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401244,14.81,13.68,94,0.27,818,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401312,14.81,13.76,94,0.27,817,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401376,14.81,13.60,94,0.27,816,33.33,14.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401443,14.70,13.76,94,0.27,813,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401509,14.81,13.68,94,0.27,820,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401575,14.81,13.84,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401640,14.81,13.68,94,0.27,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401706,14.81,13.76,94,0.27,831,33.33,12.00,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401773,14.81,13.60,94,0.26,828,33.33,11.50,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401839,14.81,13.76,94,0.26,825,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401905,14.70,13.68,94,0.26,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
401971,14.81,13.76,94,0.26,817,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.43
402038,14.70,13.52,94,0.27,819,33.33,14.00,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
402105,14.70,13.76,94,0.27,824,33.33,13.50,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
402171,14.70,13.76,94,0.27,821,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.29
402236,14.70,13.76,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402302,14.59,13.68,94,0.27,826,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402368,14.70,13.76,94,0.27,822,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402435,14.70,13.68,94,0.27,816,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402500,14.70,13.76,94,0.27,819,33.33,14.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402566,14.70,13.60,94,0.27,811,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402632,14.70,13.84,94,0.27,815,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402702,14.70,13.76,94,0.27,814,33.33,13.50,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402766,14.70,13.68,94,0.27,820,33.33,13.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402832,14.70,13.76,94,0.27,821,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402899,14.70,13.84,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
402966,14.70,13.84,94,0.27,822,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403030,14.70,13.76,94,0.27,813,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403096,14.70,13.76,94,0.27,812,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403162,14.70,13.84,94,0.27,817,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403228,14.70,13.84,94,0.27,818,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403294,14.70,13.76,94,0.27,820,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403361,14.70,13.84,94,0.27,824,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403425,14.70,13.76,94,0.27,818,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403495,14.81,13.76,94,0.27,818,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403559,14.81,13.84,94,0.27,819,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403625,14.81,13.76,94,0.27,819,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403691,14.81,13.76,94,0.28,815,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403757,14.93,13.76,94,0.27,820,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403824,14.93,13.84,94,0.27,820,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403889,14.93,13.76,94,0.27,821,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
403956,14.93,13.76,94,0.27,822,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404022,14.93,13.76,94,0.27,826,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404088,14.81,13.76,94,0.27,826,33.33,12.50,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404154,14.93,13.84,94,0.27,822,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404220,14.81,13.76,94,0.27,821,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404287,14.93,13.76,94,0.27,823,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404353,14.81,13.68,94,0.27,818,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404418,14.70,13.76,94,0.27,825,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404485,14.81,13.76,94,0.27,825,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404551,14.81,13.76,94,0.26,831,33.33,13.00,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404617,14.81,13.60,94,0.27,829,33.33,12.00,1.59,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404683,14.81,13.68,94,0.26,835,33.33,12.50,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404749,14.81,13.84,94,0.26,834,33.33,11.50,1.60,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
404814,14.81,13.68,94,0.26,835,33.33,11.50,1.60,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
404882,14.81,13.76,94,0.26,832,33.33,11.50,1.60,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
404948,14.81,13.68,94,0.26,832,33.33,12.50,1.60,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405013,14.70,13.76,94,0.26,827,33.33,12.50,1.59,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405079,14.81,13.68,94,0.26,825,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405145,14.81,13.84,94,0.26,825,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405212,14.70,13.68,94,0.26,824,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405277,14.70,13.68,94,0.26,828,33.33,13.00,1.59,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405345,14.70,13.68,94,0.26,824,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405410,14.70,13.76,94,0.26,826,33.33,12.50,1.59,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405477,14.81,13.68,94,0.26,826,33.33,13.00,1.59,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405543,14.70,13.76,94,0.26,824,33.33,13.00,1.58,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405608,14.81,13.68,94,0.27,819,33.33,13.50,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405676,14.70,13.76,94,0.27,813,33.33,14.00,1.56,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405741,14.70,13.68,95,0.27,815,33.33,14.00,1.56,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405807,14.70,13.84,95,0.27,813,33.33,14.00,1.56,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
405873,14.70,13.60,95,0.27,817,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
405939,14.81,13.68,95,0.27,817,33.33,13.50,1.57,32,0.00,5.22,0.00,0,0.00,0.00,-9.43
406006,14.81,13.76,94,0.27,822,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406071,14.70,13.76,94,0.27,819,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406138,14.70,13.68,94,0.27,823,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406204,14.70,13.68,94,0.27,824,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406270,14.70,13.76,94,0.27,816,33.33,13.50,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406337,14.81,13.76,94,0.27,812,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406403,14.81,13.84,94,0.27,812,33.33,14.00,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406469,14.81,13.76,94,0.28,810,33.33,14.00,1.55,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406537,14.81,13.84,94,0.28,808,33.33,14.00,1.55,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406600,14.81,13.76,94,0.28,815,33.33,13.50,1.56,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406667,14.81,13.76,94,0.28,819,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406733,14.81,13.76,94,0.27,824,33.33,12.50,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406799,14.93,13.76,94,0.27,820,33.33,13.00,1.58,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406865,14.81,13.76,94,0.27,820,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
406932,14.81,13.76,94,0.27,817,33.33,13.00,1.57,32,0.00,5.37,0.00,0,0.00,0.00,-9.29
